movies,genre,release_year_start,release_year_end,rating,one-line,director,stars,votes,runtime,gross_in_dollars
The Most Hated Woman in America,Biography,2017,2017,6.1,"
The life of Madelyn Murray O'Hair, the outspoken activist and founder of American Atheists.",Tommy O'Haver,"Melissa Leo, 
Brandon Mychal Smith, 
Juno Temple, 
Michael Chernus
",5968,91.0,7000000.0
Shinya shokudô,Drama,2009,2014,8.6,"
Shinya Shokudo is a tv series from Japan since 2009. It tells many stories about ordinary people eat in shinya shokudo, which means a restaurant at midnight. This small restaurant opens from 12 in the evening to 7 in the morning.",TBD,"Kaoru Kobayashi, 
Mansaku Fuwa, 
Toshiki Ayata, 
Shôhei Uno
",1680,24.0,1360000.0
Inside Job,Animation,2021,Ongoing,7.0,"
For employees of the Deep State, conspiracies aren't just theories they're fact. And keeping them a secret is a full-time job.",TBD,"Will Blagrove, 
Tisha Campbell, 
Lizzy Caplan, 
Andrew Daly
",916,24.0,10715000.0
Joshua,Drama,2007,2007,5.9,"
The arrival of a newborn girl causes the gradual disintegration of the Cairn family; particularly for 9-year-old Joshua (Kogan), an eccentric boy whose proper upbringing and refined tastes both take a sinister turn.",George Ratliff,"Sam Rockwell, 
Vera Farmiga, 
Jacob Kogan, 
Celia Weston
",12266,106.0,480000.0
Haters Back Off!,Comedy,2016,2017,6.0,"
The odd ball family life of Miranda Sings, an incredibly confident, totally untalented star on the rise who continues to fail upward by the power of her belief that she was born famous, it's just no one knows it yet.",TBD,"Colleen Ballinger, 
Angela Kinsey, 
Francesca Reale, 
Erik Stocklin
",6956,30.0,855000.0
I Am a Killer,Documentary,2018,2020,7.4,"
Follows Death Row inmates, who tell the story of how they ended up there.",TBD,"Swaylee Loughnane, 
Reece Putinas, 
David Galea, 
Deandra Buchanan
",3524,52.0,120000.0
Berserk: Ougon Jidai-hen I - Haou no Tamago,Animation,2012,2012,7.6,"
He trusts no one, only his sword.",Toshiyuki Kubooka,"Hiroaki Iwanaga, 
Carrie Keranen, 
Takahiro Sakurai, 
Kevin T. Collins
",11327,76.0,10715000.0
The Knight Before Christmas,Adventure,2019,2019,5.6,"
A medieval English knight is magically transported to present-day America where he falls for a high school science teacher who is disillusioned by love.",Monika Mitchell,"Vanessa Hudgens, 
Josh Whitehouse, 
Emmanuelle Chriqui, 
Ella Kenion
",15522,92.0,44820000.0
The Returned,Drama,2015,2015,7.1,"
A small town's residents are stunned when recently deceased locals begin returning from the dead. What should be a miracle soon becomes a nightmare.",TBD,"Kevin Alejandro, 
Agnes Bruckner, 
India Ennenga, 
Sandrine Holt
",11602,42.0,1360000.0
Shinibsagwan Goohaeryung,Drama,2019,2019,8.2,"
Set in the early 19th century. Goo Hae Ryung works as a historian. Female historians like Goo Hae Ryung are generally looked down upon because of their gender. Yet, Goo Hae Ryung fulfills ...                See full summary »
",TBD,"Shin Se-Kyung, 
Cha Eun-Woo, 
Ji-Hoon Lee, 
Gi-woong Park
",1391,35.0,1360000.0
The InBESTigators,Comedy,2019,Ongoing,8.1,"
When Maudie, a ten-year-old puzzle prodigy, forms a detective agency with her classmates Ezra, Ava and Kyle, no crime is left unsolved.",TBD,"Abby Bergman, 
Anna Cooke, 
Aston Droomer, 
Jamil Smyth-Secka
",568,77.0,855000.0
Merlí,Comedy,2015,2018,8.6,"
TV series about a high school philosophy teacher, Merlí, who teaches in an original way, and about the students of his class, including his own son, and the relationship, friendship, love, and problems among the students of the class.",TBD,"Francesc Orella, 
Pere Ponce, 
Carlos Cuevas, 
Marta Marco
",7545,58.0,855000.0
Le jeu,Comedy,2018,2018,6.8,"
3.5 couples meet for dinner party. The men have known each other for decades. During dinner they play a game of sharing texts, calls, e-mails etc. by placing all 7 cell phones on the table. Unexpected results as all have secrets.",Fred Cavayé,"Bérénice Bejo, 
Suzanne Clément, 
Stéphane De Groodt, 
Vincent Elbaz
",13364,90.0,855000.0
The Perfect Host,Comedy,2010,2010,6.8,"
An on-the-run convict looking for temporary cover finds it at the house of a very colorful character.",Nick Tomnay,"David Hyde Pierce, 
Clayne Crawford, 
Nathaniel Parker, 
Tyrees Allen
",26028,93.0,50000.0
Ya no estoy aqui,Drama,2019,2019,7.3,"
In Monterrey, Mexico, a young street gang spends their days dancing to slowed-down cumbia and attending parties. After a mix-up with a local cartel, their leader is forced to migrate to the U.S. but quickly longs to return home.",Fernando Frias,"Daniel Garcia, 
Xueming Angelina Chen, 
Sophia Metcalf, 
Brandon Stanton
",6672,112.0,1360000.0
Hitler's Circle of Evil,Documentary,2018,2018,8.0,"
This is the story of the rise and fall of the Third Reich told like the drama it really was: through the personal relationships of the movers and shakers of the Nazi Party.",TBD,"Jonathon Michaels, 
Alisdair Simpson, 
Guy Walters, 
Michael Lynch
",3579,52.0,120000.0
Talking Tom and Friends,Animation,2014,Ongoing,6.3,"
Armed with tech gear, awesome ideas, and an unfailing sense of humor, Talking Tom and Friends are on a mission to make their dreams come true. Although things never entirely turn out the way they plan, this incredible group is destined to warm hearts - and break a funny bone or two - along the way.",TBD,"Tom Kenny, 
Colin Hanks, 
James Adomian, 
Lisa Schwartz
",337,11.0,10715000.0
Herushingu,Animation,2001,2002,7.9,"
A British taskforce, lead by the daughter of the vampire hunter Prof. Van Helsing, battles the supernatural with the aid of two vampires.",TBD,"Jôji Nakata, 
Yoshiko Sakakibara, 
Fumiko Orikasa, 
Steven Brand
",15227,23.0,10715000.0
The Body,Mystery,2019,2019,5.4,"
When the body of a powerful businesswoman disappears from the morgue, the inspector in charge hunts for the truth. But when he questions her husband he realizes that there is much more to the case than meets the eye.",Jeethu Joseph,"Emraan Hashmi, 
Rishi Kapoor, 
Sobhita Dhulipala, 
Vedhika
",3062,101.0,1040000.0
Ai-naki mori de sakebe,Crime,2019,2019,6.3,"
A small group of student filmmakers and a shy young girl with strict parents are simultaneously manipulated, seduced and abused by an older man. They follow his bidding, even when murder is involved.",Sion Sono,"Kippei Shîna, 
Shinnosuke Mitsushima, 
Kyoko Hinami, 
Eri Kamataki
",2147,151.0,675000.0
Free!,Animation,2013,Ongoing,7.4,"
Free! revolves around members of a high school boy's swimming team. Four boys-Haruka, Makoto, Nagisa and Rin-all participated in a swimming tournament shortly before graduating elementary ...                See full summary »
",TBD,"Jamie Marchi, 
Johnny Yong Bosch, 
Akeno Watanabe, 
Nobunaga Shimazaki
",2630,24.0,10715000.0
Special Correspondents,Comedy,2016,2016,5.8,"
A radio journalist and his technician get in over their heads when they hatch a scheme to fake their own kidnapping during a rebel uprising in South America and hide out in New York instead.",Ricky Gervais,"Ricky Gervais, 
Eric Bana, 
Vera Farmiga, 
Kelly Macdonald
",21512,101.0,855000.0
The Bletchley Circle: San Francisco,Crime,2018,2018,6.9,"
Two female British code breakers team with American cryptographers to solve a series of murders in San Francisco.",TBD,"Crystal Balint, 
Rachael Stirling, 
Chanelle Peloso, 
Julie Graham
",2072,45.0,675000.0
El robo del siglo,Crime,2020,2020,7.3,"
TV series follows the robbery of Colombia's central bank in October 1994 when a thieves made off with $33million.",TBD,"Andrés Parra, 
Christian Tappan, 
Waldo Urrego, 
Marcela Benjumea
",2222,64.0,675000.0
R.L. Stine's Monsterville: Cabinet of Souls,Comedy,2015,2015,5.7,"
Teenage friends must resist the spell of an evil showman staging a house of horrors show in their small town.",Peter DeLuise,"Dove Cameron, 
Braeden Lemasters, 
Katherine McNamara, 
Casey Dubois
",2000,86.0,855000.0
Kiss Me First,Drama,2018,2018,6.3,"
A lonely video game addict new to the online world of Azana meets a confident party girl with a dark secret.",TBD,"Tallulah Haddon, 
Simona Brown, 
Matthew Beard, 
Freddie Stewart
",3645,46.0,1360000.0
Marfa Girl,Drama,2012,2012,5.2,"
A story centered on a directionless 16-year-old living in Marfa, Texas and his relationships with his girlfriend, his neighbor, his teacher, a newly arrived local artist, and a local Border Patrol officer.",Larry Clark,"Adam Mediano, 
Drake Burnette, 
Jeremy St. James, 
Mary Farley
",1561,105.0,1360000.0
Rebirth,Thriller,2016,2016,5.0,"
He's a family man headed for a weekend of self-discovery. But it's about to turn into a nightmare with no escape.",Karl Mueller,"Fran Kranz, 
Adam Goldberg, 
Nicky Whelan, 
Kat Foster
",4772,100.0,43550000.0
Mindhorn,Comedy,2016,2016,6.3,"
A has-been actor best known for playing the title character in the 1980s detective series ""Mindhorn"" must work with the police when a serial killer says that he will only speak with Detective Mindhorn, whom he believes to be a real person.",Sean Foley,"Julian Barratt, 
Simon Farnaby, 
Essie Davis, 
Steve Coogan
",11856,89.0,855000.0
Much Loved,Drama,2015,2015,6.2,"
A group of women in Morocco make a living as prostitutes in a culture that is very unforgiving toward women in that profession.",Nabil Ayouch,"Loubna Abidar, 
Asmaa Lazrak, 
Halima Karaouane, 
Sara Elhamdi Elalaoui
",2535,104.0,1360000.0
Bombam,Drama,2019,Ongoing,7.9,"
A couple in their 30s has dated for many years. When they begin to discuss marriage, they begin to look upon their relationship in a different light.",TBD,"Jung Hae-In, 
Han Ji-min, 
Jun-han Kim, 
Yi-An Ha
",1739,35.0,1360000.0
Fun Mom Dinner,Comedy,2017,2017,5.3,"
Four moms whose only common ground is their kids' preschool class, decide to get together for a harmless ""fun mom dinner.""",Alethea Jones,"Katie Aselton, 
Toni Collette, 
Bridget Everett, 
Molly Shannon
",5222,81.0,855000.0
Il processo,Crime,2019,Ongoing,7.0,"
A group of characters is implicated in the murder of Angelica. They all walk on a razor's edge searching for the truth, waiting for a verdict, which will establish, in a way or another, a new course for their lives.",TBD,"Vittoria Puccini, 
Francesco Scianna, 
Camilla Filippi, 
Simone Colombari
",2545,52.0,675000.0
Darwin's Game,Animation,2020,Ongoing,7.3,"
An unknowing Sudou Kaname is invited to try out a new mysterious mobile app game called Darwin's Game, but later realizes that he's in for more than he's bargained for when he finds out that there's no way to quit the game.",TBD,"Yûsuke Kobayashi, 
Alexis Tipton, 
Reina Ueda, 
Tia Lynn Ballard
",1344,23.0,10715000.0
Quien a hierro mata,Action,2019,2019,6.6,"
A drug dealer looking for rest. A nurse looking for revenge. A crossroads where no one is safe.",Paco Plaza,"Luis Tosar, 
Xan Cejudo, 
Ismael Martínez, 
Enric Auquer
",6591,107.0,33320000.0
Hanma Baki: Son of Ogre,Animation,2021,Ongoing,7.0,"
'Son of Ogre' The sequel to the BAKI Netflix series, where Baki Hanma a young and extremely powerful fighter, fights through a heard of worthy adversary's all throughout the series then ...                See full summary »
",TBD,"Nobunaga Shimazaki, 
Megumi Han, 
Takaya Hashi, 
Akio Ôtsuka
",916,24.0,10715000.0
Blood & Water,Drama,2020,Ongoing,6.4,"
A local teen uncovers her family's secret past and navigates the complicated world of a South African high school.",TBD,"Ama Qamata, 
Khosi Ngema, 
Gail Mabalane, 
Thabang Molaba
",2080,53.0,1360000.0
The Mother,Action,2022,2022,6.0,"
Female-led action thriller.",Niki Caro,TBD,6036,97.0,33320000.0
Homemade,Drama,2020,Ongoing,6.0,"
Confined at home as a consequence of the COVID-19 outbreak, filmmakers created personal, moving stories that capture our shared experience of life in quarantine.",TBD,"Christopher Abbott, 
Kumiko Kaur Chadha Berges, 
Cate Blanchett, 
Javier Cámara
",692,138.0,1360000.0
Saving Zoë,Crime,2019,2019,5.3,"
The high school freshman kid sister of the murdered Zoë finds her diary, which sheds new light on the murder missed by the police. She investigates.",Jeffrey G. Hunt,"Laura Marano, 
Vanessa Marano, 
Chris Tavarez, 
Giorgia Whigham
",1787,95.0,675000.0
Akelarre,Adventure,2020,2020,6.3,"
Basque Country, 1609. The men of the region are at sea and Amaia takes part for the first time in the nightly dances in the woods with the other villager girls. She is only 20. At dawn, they are all arrested.",Pablo Agüero,"Amaia Aberasturi, 
Alex Brendemühl, 
Daniel Fanego, 
Garazi Urkola
",3610,92.0,44820000.0
Dérapages,Drama,2020,Ongoing,7.2,"
Alain Delambre is a senior executive worn out and humiliated by six years of unemployment. So when a prestigious company selects him as a candidate, he is prepared to betray his wife, steal...                See full summary »
",TBD,"Eric Cantona, 
Suzanne Clément, 
Alex Lutz, 
Gustave Kervern
",3340,52.0,1360000.0
Rust Valley Restorers,Documentary,2018,Ongoing,7.8,"
A restoration shop run by a team of colorful and charismatic characters use their impressive skills and experience to restore, trade and sell classic cars - transforming piles of rust into collectible car treasures.",TBD,"Michael Daingerfield, 
Connor Hall, 
Mike Hall, 
Avery Shoaf
",2373,38.0,120000.0
Wormwood,Documentary,2017,2017,7.0,"
In 1953, Army scientist Frank Olson takes a fatal plunge from a hotel window. In 1975, a bombshell report ties his death to a top-secret experiment.",TBD,"Peter Sarsgaard, 
Molly Parker, 
Christian Camargo, 
Scott Shepherd
",3870,241.0,120000.0
Keizersvrouwen,Crime,2019,Ongoing,6.2,"
Xandra lives a safe life with her husband and daughter in Amsterdam. But Xandra aches for more excitement in her life. She is tempted to once again become involved with her old life when she's secretly offered a challenge.",TBD,"Karina Smulders, 
Susan Radder, 
Matteo van der Grijn, 
Kit Sheehan
",749,47.0,675000.0
Ghost Wars,Drama,2017,2018,6.3,"
A remote Alaskan town that has been overrun by paranormal forces. Local outcast Roman Mercer must overcome the town's prejudices and his own personal demons if he's to harness his repressed psychic powers and save everyone.",TBD,"Avan Jogia, 
Kim Coates, 
Luvia Petersen, 
Jesse Moss
",4430,60.0,1360000.0
S.W.A.T.: Firefight,Action,2011,2011,5.3,"
Detroit PD borrows an LA SWAT leader as instructor for 2 weeks training of their SWAT team. After a real SWAT action, a madman with special skills, obsessed with ""revenge"", is released on bail.",Benny Boom,"Gabriel Macht, 
Robert Patrick, 
Carly Pope, 
Giancarlo Esposito
",9818,89.0,33320000.0
Jingle Jangle: A Christmas Journey,Family,2020,2020,6.5,"
An imaginary world comes to life in a holiday tale of an eccentric toymaker, his adventurous granddaughter, and a magical invention that has the power to change their lives forever.",David E. Talbert,"Forest Whitaker, 
Keegan-Michael Key, 
Hugh Bonneville, 
Anika Noni Rose
",16081,122.0,254005000.0
Mismatched,Comedy,2020,Ongoing,5.5,"
The movie will be a romantic film featuring two people who are not right for each other. The story is about Prajakta's character who is a tech wizard and the guy who is interested in her.",TBD,"Prajakta Koli, 
Rohit Saraf, 
Muskkaan Jaferi, 
Devyani Shorey
",3261,30.0,855000.0
Rosario Tijeras,Action,2016,2019,6.2,"
The series tells the story of a warrior from one of the poorest and most dangerous neighborhoods in Mexico City, whose beauty and nobility contrast with the gray and desolate environment in...                See full summary »
",TBD,"Bárbara de Regil, 
Sebastian Martínez, 
Harold Azuara, 
José María de Tavira
",227,43.0,33320000.0
Boku wa tomodachi ga sukunai,Animation,2011,Ongoing,7.1,"
A friendless teenager, feared by his fellow classmates, joins a club hoping to finally make some friends.",TBD,"Ryohei Kimura, 
Marina Inoue, 
Kanae Itô, 
Jerry Jewell
",1975,25.0,10715000.0
The Land of Steady Habits,Comedy,2018,2018,6.2,"
After leaving his wife and his job to find happiness, Anders befriends a drug-addicted teen, sending him down a path of reckless and shameful behavior.",Nicole Holofcener,"Ben Mendelsohn, 
Natalie Gold, 
Thomas Mann, 
Schecter Lee
",6916,98.0,855000.0
